Autore,Titolo,Editore,Scaffale,ISBN,Copertina,Note
Edward de Bono,Il meccanismo della mente,Rizzoli,3,,,
Paulo Freire,La pedagogia degli oppressi,Mondadori,3,,,da verificare
Charles A. Reich,La nuova America,,3,,,da verificare
,Debussy,,3,,,autore da verificare
,Ravel,,4,,,autore da verificare
,I limiti dello sviluppo,Mondadori,4,,,MIT - Club di Roma
Sydney Gordon; Ted Allan,Il bisturi e la spada,,4,,,editore da verificare
Mario Tobino,Per le antiche scale,Mondadori,4,,,
Jan Myrdal,Rapporto da un villaggio cinese,Einaudi,4,,,Nuovo Politecnico
François-André Isambert,Cristianesimo e classe operaia,,4,,,editore da verificare
Mohandas K. Gandhi,Teoria e pratica della non violenza,Einaudi,4,,,
,Le organizzazioni rivoluzionarie nelle chiese europee,,4,,,da verificare
Giulio Bedeschi,Centomila gavette di ghiaccio,Mursia,4,,,
,L'educazione come pratica della libertà,,4,,,autore da verificare
Colin Turnbull,L'africano solitario,,4,,,editore da verificare
Lorenzo Milani,Lettere alla mamma 1943-1967,Mondadori,4,,,Oscar Mondadori
Luigi Magnani,Il nipote di Beethoven,Einaudi,4,,,
Franco Basaglia,L'istituzione negata,Einaudi,4,,,Nuovo Politecnico
,Morte e vita di Hector Gallego,,4,,,da verificare
Frantz Fanon,I dannati della terra,Einaudi,4,,,
Natalia Ginzburg,Lessico famigliare,Einaudi,4,,,
Richard Bach,Il gabbiano Jonathan Livingston,Rizzoli,4,,,
Oriana Fallaci,Intervista con la storia,Rizzoli,4,,,
José María Díez-Alegría,Io credo nella speranza,,4,,,editore da verificare
Mario V. Rossi,I giorni dell'onnipotenza,,4,,,editore da verificare
Alberto Ronchey,"Figlioli miei, marxisti immaginari",Rizzoli,4,,,
Dietrich Bonhoeffer,Sequela,Queriniana,4,,,
Ernesto Cardenal,Il Vangelo a Solentiname,Cittadella,4,,,da verificare
Enzo Biagi,La geografia di Biagi: America,Rizzoli,4,,,
Enzo Biagi,La geografia di Biagi: Italia,Rizzoli,4,,,
Enzo Biagi,La geografia di Biagi: Germania,Rizzoli,4,,,
Albert Speer,Memorie del Terzo Reich,Mondadori,4,,,da verificare
Augusto Roa Bastos,Figlio di uomo,Feltrinelli,4,,,
Michael Pearson,Il treno piombato,,4,,,editore da verificare
Pio Baldelli,Informazione e controinformazione,,4,,,editore da verificare
Kurt Mendelssohn,L'enigma delle piramidi,Mondadori,4,,,Oscar Mondadori
Carlos M. Rama,Le imprese multinazionali nell'America Latina,Mursia,5,,,
Geoffrey Marcus,Il viaggio inaugurale del Titanic,Mursia,5,,,
Enzo Biagi,Disonora il padre,Rizzoli,5,,,
,(dorso poco leggibile),,5,,,da verificare
Jean Ziegler,Una Svizzera al di sopra di ogni sospetto,Mondadori,5,,,
Dietrich Bonhoeffer,Creazione e caduta - L'ora della tentazione,Queriniana,5,,,da verificare
Bruno Perotti,La notte dei cristalli,Mursia,5,,,da verificare
Erich Fromm,Avere o essere?,Mondadori,5,,,
Primo Levi,Se questo è un uomo,Einaudi,5,,,da verificare
,L'avenir est notre affaire,,5,,,autore da verificare
Leif Backlund,Che cos'è il dollaro,Stock,5,,,da verificare
Hermann Hesse,Siddharta,Adelphi,5,,,
Ferruccio Parazzoli,Il giro del mondo,,5,,,editore da verificare
William H. Prescott,La conquista del Messico,,5,,,editore da verificare
João Guimarães Rosa,Grande Sertão,Feltrinelli,5,,,
Carlos Fuentes,La morte di Artemio Cruz,Feltrinelli,5,,,
Ugo Foscolo,Lettera apologetica,Einaudi,5,,,
,(dorso poco leggibile),,5,,,da verificare
,Le basi autoritarie della Spagna democratica,,5,,,autore da verificare
Carlo Cassola,Il superstite,Rizzoli,5,,,
Enzo Biagi,La geografia di Biagi: Cina,Rizzoli,5,,,
,Robinson 80,,5,,,autore da verificare
Jaime de Angulo,Racconti indiani,Mondadori,5,,,Oscar Mondadori
Isaac Asimov,Civiltà extraterrestri,Mondadori,5,,,
Domitila Barrios de Chungara,Chiedo la parola. Testimonianza di Domitila,Feltrinelli,5,,,da verificare
Vittoria Alliata,Harem,Garzanti,5,,,
Milan Kundera,Il libro del riso e dell'oblio,Bompiani,5,,,da verificare
Giovanni Verga,Mastro-don Gesualdo,,5,,,editore da verificare
Giovannino Guareschi,Gente così,Rizzoli,5,,,
Thomas Ferenczi,Le Prince au miroir,Albin Michel,5,,,
Giovanni Verga,Tutte le novelle,Mondadori,5,,,da verificare
René Dumont,La croissance... de la famine!,Seuil,5,,,da verificare
Bellarmino Bagatti,Alle origini della Chiesa,Libreria Editrice Vaticana,5,,,
Elisabeth Badinter,L'amore in più,Longanesi,5,,,da verificare
Marco Polo,Il Milione,,5,,,editore da verificare
Piero Ottone,Giornale di bordo,Longanesi,6,,,
Renato Barneschi,Frau von Weber,Rusconi,6,,,
Elsa Morante,Aracoeli,Einaudi,6,,,
Ammann; Barletta,Nella terra degli dei,Dall'Oglio,6,,,da verificare
George Orwell,1984,Mondadori,6,,,
Natalia Ginzburg,La famiglia Manzoni,Einaudi,6,,,
Gabriel García Márquez,La mala hora,,6,,,editore da verificare
Alberto Bevilacqua,Il curioso delle donne,Mondadori,6,,,
Cesare Marchi,Dante,Rizzoli,6,,,
Carl Rogers,Un modo di essere,,6,,,editore da verificare
James Cornell,I primi osservatori,Feltrinelli,6,,,
Marguerite Yourcenar,Memorie di Adriano,Einaudi,6,,,
Raymond Moody,La vita oltre la vita,Mondadori,6,,,da verificare
Jorge Amado,Gabriella garofano e cannella,Editori Riuniti,6,,,
Bertrand Poirot-Delpech,L'été 36,Gallimard,6,,,
Giorgio Bocca,Italia anno uno,Garzanti,6,,,
Ivan Illich,Il genere e il sesso,Mondadori,6,,,
Alexander Lowen,Il piacere,Astrolabio,6,,,
Isaac Asimov,"Le grandi storie della fantascienza, 12 (1950)",,6,,,editore da verificare
Giancarlo Schizzerotto,Sette secoli di volgare e di dialetto mantovano,Publi-Paolini,6,,,
Simone Signoret,Addio Volodia,Mondadori,6,,,
D.H. Lawrence,L'amante di Lady Chatterley,Mondadori,6,,,da verificare
Anna De Bo Boffino,"Io, uomini",,6,,,da verificare
Leon Uris,Exodus,,6,,,editore da verificare
,(G. Pasquali? - dorso poco leggibile),,6,,,da verificare
Nezami,Leyla e Majnun,Adelphi,6,,,da verificare
Wolfgang Hildesheimer,Mozart,Sansoni,6,,,
Francesca Duranti,La casa sul lago della luna,Rizzoli,6,,,
Gabriel García Márquez,L'amore ai tempi del colera,Mondadori,6,,,
Paulo Coelho,L'Alchimista,Bompiani,7,,,
Gianni Vattimo,Credere di credere,Garzanti,7,,,
Alfred Einstein,Schubert,,7,,,
Mo Yan,L'uomo che allevava i gatti,Einaudi,7,,,
Alexandra David-Néel,Mistici e maghi del Tibet,Astrolabio,7,,,
Aldo Sonnino,Racconti chassidici dei nostri tempi,Giuntina,7,,,
Elie Wiesel,La notte,Giuntina,7,,,
David Flusser,Jesus,Morcelliana,7,,,
Dava Sobel,Longitudine,Rizzoli,7,,,
Viviane Forrester,L'orrore economico,Ponte alle Grazie,7,,,
Simone Weil,Lettera a un religioso,Adelphi,7,,,
Simon Singh,Fermat's Last Theorem,Fourth Estate,7,,,
Eliette Abécassis,Qumran,Tropea,7,,,
Paolo De Benedetti,Quale Dio?,Morcelliana,7,,,
Carmine Di Sante,Responsabilità,Morcelliana,7,,,
Amos Luzzatto,Una lettura ebraica del Cantico dei Cantici,Giuntina,7,,,
Emanuela Trevisan Semi,Allo specchio dei Falascià,Giuntina,7,,,
Alexandra David-Néel,Grand Tibet et Vaste Chine,Plon,7,,,
Alexandra David-Néel; Lama Yongden,La vie surhumaine de Guésar de Ling,Pocket,7,,,
Jacques Duquesne,Le Dieu de Jésus,Desclée de Brouwer / Grasset,7,,,
Jostein Gaarder,Il viaggio di Elisabet,Longanesi,7,,,
André Néher,L'esilio della parola,Marietti 1820,7,,,
Franco D'Agostino,Gilgameš,Piemme,7,,,
Alessandro Natta,L'altra Resistenza,Einaudi,7,,,
Elie Wiesel,Il processo di Shamgorod,Giuntina,7,,,
,Il mito del Natale,,7,,,
Robert Solé,"L'Égypte, passion française",Seuil,7,,,
Robert Graves; Raphael Patai,Les mythes hébreux,Fayard,7,,,
Alexandra David-Néel,Immortalité et réincarnation,Pocket,7,,,
El Hassan Bin Talal,Christianity in the Arab World,Arabesque,7,,,
Marie Vidal,Le Juif Jésus et le Shabbat,Albin Michel,7,,,
Heinrich Harrer,7 ans d'aventures au Tibet,Arthaud,7,,,
Jean-François Revel; Matthieu Ricard,Il monaco e il filosofo,,7,,,
Fosco Maraini,Segreto Tibet,Corbaccio,7,,,
Elisabeth Kübler-Ross,La morte è di vitale importanza,Corbaccio,7,,,
Karen Blixen,Capricci del destino,Feltrinelli,7,,,
Marie Vidal,Un Juif nommé Jésus,Albin Michel,7,,,
Riccardo Calimani,Gesù ebreo,Mondadori,7,,,
Joseph B. Soloveitchik,Riflessioni sull'ebraismo,Giuntina,7,,,
Sergio I. Minerbi,Risposta a Sergio Romano,Giuntina,7,,,
AA.VV.,Storia d'Italia. Gli ebrei in Italia (vol. I),Einaudi,8,,,
AA.VV.,Storia d'Italia. Gli ebrei in Italia (vol. II),Einaudi,8,,,
Robert Mawson,La bambina Lazarus,Mondadori,8,,,
Claude Baudez; Sydney Becquelin,L'America precolombiana. I Maya,BUR Rizzoli,8,,,
P. Lathuilière e altri,Dieu est-il laïque?,Desclée de Brouwer,8,,,
Marc-Alain Ouaknin; Dory Rotnemer,Così giovane e già ebreo,Piemme,8,,,
Catherine Chalier,Lévinas. L'utopie de l'humain,Albin Michel,8,,,
Jean Bottéro; Marc-Alain Ouaknin; Joseph Moingt,La più bella storia di Dio,,8,,,
Riccardo Calimani,Capitali europee dell'ebraismo tra Ottocento e Novecento,Mondadori,8,,,
Sergio Steffenoni,Un sogno etrusco,Il Saggiatore,8,,,
Hans Magnus Enzensberger,Il mago dei numeri,Einaudi,8,,,
Ella Maillart,Croisières et caravanes,Payot,8,,,
Ella Maillart,Des monts célestes aux sables rouges,Payot,8,,,
David Blatner,Le gioie del π,Garzanti,8,,,
Abraham B. Yehoshua,L'amante,Einaudi,8,,,
Abraham B. Yehoshua,Viaggio alla fine del millennio,Einaudi,8,,,
Massimo Baldacci,Il diluvio,Mondadori,8,,,
Eric Fuchs,Desiderio e tenerezza,Claudiana,8,,,
Egeria,Pellegrinaggio in Terra Santa,,8,,,
Karen Armstrong,Gerusalemme,Mondadori,8,,,
Mario Brelich,Il navigatore del diluvio,Adelphi,8,,,
Guido Vigna,Storia di Mantova,Camunia,8,,,
James Hillman,L'anima del mondo,,8,,,
E.P. Sanders,Gesù. La verità storica,Mondadori,8,,,
Fosco Maraini,"Case, amori, universi",Mondadori,8,,,
Paul Hoffman,L'uomo che amava solo i numeri,Mondadori,8,,,
Karl Löwith,Spinoza,,8,,,
Raimon Panikkar,La pienezza dell'uomo. Una cristofania,Jaca Book,8,,,
Etty Hillesum,Lettere 1942-1943,Adelphi,9,,,
Etty Hillesum,Diario 1941-1943,Adelphi,9,,,
Simon Singh,Codici & segreti,Rizzoli,9,,,
Dava Sobel,La figlia di Galileo,Rizzoli,9,,,
Giampaolo Pansa,Il bambino che guardava le donne,Sperling & Kupfer,9,,,
Salomon Malka,Jésus rendu aux siens,Albin Michel,9,,,
Gabriella Tedeschi,L'ebraismo e la psicologia analitica,Giuntina,9,,,
Antonio Baldo,Wandervögel,,9,,,
Hal Hellman,Le dispute della scienza,Raffaello Cortina,9,,,
AA.VV.,Il libro tibetano dei morti,TEA,9,,,
Dava Sobel; William J.H. Andrewes,The Illustrated Longitude,Fourth Estate,9,,,
Kim Knott,Induismo,Einaudi,9,,,
Alain Elkann,Le mura di Gerusalemme,Bompiani,9,,,
Stanislas Dehaene,Il pallino della matematica,Mondadori,9,,,
Diana Preston,"Scott, l'eroe dei ghiacci",,9,,,
François Le Lionnais,Les nombres remarquables,Hermann,9,,,
Alexandra David-Néel,L'Inde où j'ai vécu,Pocket,9,,,
Amin Maalouf,L'identità,Bompiani,9,,,
André Glucksmann,La troisième mort de Dieu,NiL,9,,,
R.K. Narayan,Il Mahābhārata,Guanda,9,,,
Christiane Kohl,L'ebreo e la ragazza,,9,,,
Milan Kundera,L'identità,Adelphi,9,,,
Apostolos Doxiadis,Zio Petros e la congettura di Goldbach,Bompiani,9,,,
Anna Quilici; Folco Quilici,Amundsen,Piemme,9,,,
Alberto Pincherle,Vita di sant'Agostino,Laterza,9,,,
Jean-Claude Carrière,Le vin bourru,Plon,9,,,
Amin Maalouf,Il periplo di Baldassarre,Bompiani,9,,,
Amin Maalouf,Les croisades vues par les Arabes,J'ai Lu,9,,,
Pietro Tarallo; Gian Maria Grasselli,Antiche vie del Giubileo,Rizzoli,9,,,
Tahar Ben Jelloun,Creatura di sabbia,Einaudi,9,,,
Fosco Maraini,Gasherbrum IV. La splendida cima,Vivalda,9,,,
Amos Oz,My Michael,Vintage,9,,,
Emmanuel Anati,Esodo. Tra mito e storia,Edizioni del Centro Camuno,9,,,
Robert Thurman; Tad Wise,La montagna sacra,,9,,,
William Dalrymple,In India,,9,,,
B. Busato,Il cammino della speranza,,9,,,su Jürgen Moltmann
Amin Maalouf,Le crociate viste dagli arabi,,9,,,
Tiziano Terzani,Pelle di leopardo,Longanesi,10,,,
Massimo Baldacci,Prima della Bibbia,Laterza,10,,,
Vittorio Messori,Dicono che è risorto,SEI,10,,,
Ernst Kantorowicz,Federico II imperatore,Garzanti,10,,,
Michael Hesemann,Titulus Crucis,San Paolo,10,,,
Selma Lagerlöf,Gerusalemme,Iperborea,10,,,
Shifra Horn,Quattro madri,Fazi,10,,,
L.C. Mandrelli,Arlette,,10,,,
Silvio Tubini,Drio le scartassagne del tempo,,10,,,
Maria Bacchi,Cercando Luisa,Giuntina,10,,,
Jochen Hemmleb; Larry A. Johnson; Eric R. Simonson,Ghosts of Everest,Pan,10,,,
Alfred Lansing,Endurance,Carroll & Graf,10,,,
Gavin Mortimer,Shackleton & the Antarctic Explorers,Carlton,10,,,
Alessandro Barbero,L'ultima rosa di Lautrec,Mondadori,10,,,
Immanuello Romano,L'inferno e il paradiso,Giuntina,10,,,
Fosco Maraini,Ore giapponesi,Corbaccio,10,,,
Clare Colvin,La musica dei Gonzaga,Corbaccio,10,,,
Giorgio Montefoschi; Fiamma Nirenstein,"Un solo Dio, tre verità",Mondadori,10,,,
AA.VV.,Cent'anni di racconti dal Giappone,Mondadori,10,,,
Tiziano Terzani,Un indovino mi disse,TEA,10,,,
Tiziano Terzani,In Asia,TEA,10,,,
Gabriel García Márquez,Dall'Europa e dall'America 1955-1960,Mondadori,10,,,
Luigi Lombardi Vallauri,Nera luce,Le Lettere,10,,,
Paulo Coelho,Il cammino di Santiago,Bompiani,10,,,
Emmanuelle-Marie,Un Dio del quotidiano,Àncora,10,,,
Sergio Romano,I volti della storia,Rizzoli,10,,,
Giordano Bruno Guerri,Eretico e profeta,Mondadori,10,,,
Giulio Andreotti,Un gesuita in Cina,Rizzoli,10,,,
Giovanni Pettinato,Angeli e demoni a Babilonia,Mondadori,10,,,
AA.VV.,Qohélet,Adelphi,10,,,
Knut Hamsun,Pan,Adelphi,11,,,
Roberto Calasso,Ka,Adelphi,11,,,
Edgar Morin,I sette saperi necessari all'educazione del futuro,Raffaello Cortina,11,,,
Elena Loewenthal,L'ebraismo spiegato ai miei figli,Bompiani,11,,,
Barbara Fiore,Il bosco del guaritore,Bollati Boringhieri,11,,,
Arundhati Roy,Il dio delle piccole cose,Guanda,11,,,
Isabel Allende,La città delle bestie,TEA,11,,,
Anna Adamczyk; Gianluca Peciola,"Non per fame, prego",Feltrinelli,11,,,
Adam Hochschild,Gli spettri del Congo,Rizzoli,11,,,
David I. Kertzer,I papi contro gli ebrei,Rizzoli,11,,,
Francesca Cavarocchi,La comunità ebraica di Mantova,Giuntina,11,,,
Giulietto Chiesa; Vauro,Afghanistan anno zero,Guerini e Associati,11,,,
Luigi Sandri,Città santa e lacerata,Monti,11,,,
Tiziano Terzani,Lettere contro la guerra,Longanesi,11,,,
Roald Amundsen,Il mio volo polare,Mondadori,11,,,
Gianni Vattimo,Dopo la cristianità,Garzanti,11,,,
Samhita Arni,Il Mahābhārata,,11,,,
Ettore Mo,Kabul,Rizzoli,11,,,
Alda Merini,Magnificat,Frassinelli,11,,,
AA.VV.,I centomila canti di Milarepa (vol. I),Adelphi,11,,,
Reinhold Messner,La seconda morte di Mallory,Bollati Boringhieri,11,,,
Alessandro Aruffo,L'islamismo militante,Datanews,11,,,
Noam Chomsky,9-11,Datanews,11,,,
J.D. Salinger,Nove racconti,Einaudi,11,,,
Noam Chomsky,11 settembre,Marco Tropea,11,,,
Luciano De Crescenzo,Storia della filosofia medioevale,Mondadori,11,,,
Martin Buber,L'eclissi di Dio,Mondadori,11,,,
Habib Souaidia,La sporca guerra,Editrice Berti,11,,,
Giampiero Comolli,I pellegrini dell'assoluto,,11,,,
Éric-Emmanuel Schmitt,Il vangelo secondo Pilato,E/O,11,,,
Elena Loewenthal,Lo strappo nell'anima,Frassinelli,11,,,
Tracy Chevalier,La ragazza con l'orecchino di perla,Neri Pozza,11,,,
Joseph Conrad,Cuore di tenebra,,11,,,
Joseph Roth,Giobbe,,11,,,
Gian Carlo Calza,Stile Giappone,Einaudi,11,,,
Franco Cardini; Simonetta Della Seta,Il guardiano del Santo Sepolcro,Mondadori,11,,,
René Weis,Gli ultimi catari,Mondadori,11,,,
Mo Yan,Sorgo rosso,Einaudi,11,,,
AA.VV.,Description de l'Égypte,Taschen,11,,,
Riccardo Calimani,Storia dell'ebreo errante,Mondadori,12,,,
Victor Hugo,Notre-Dame de Paris,,12,,,
Giampaolo Pansa,I figli dell'Aquila,Sperling & Kupfer,12,,,
Jeremy Rifkin,Economia all'idrogeno,Mondadori,12,,,
Rohinton Mistry,Un perfetto equilibrio,Mondadori,12,,,
Alessandro Baricco,Senza sangue,Rizzoli,12,,,
Luciano Bonomi,"Darwin, Galileo e il gatto di Downing Street",Bertani,12,,,
Pietro Citati,La mente colorata,Mondadori,12,,,
Chaim Potok,Vecchi a mezzanotte,Garzanti,12,,,
Girolamo Arnaldi,L'Italia e i suoi invasori,Laterza,12,,,
Maria Venturi,Chi perdona ha vinto,Rizzoli,12,,,
Giuseppe Barbaglio,Gesù ebreo di Galilea,EDB,12,,,
Ernesto Buonaiuti,Storia del cristianesimo,Newton & Compton,12,,,
Dacia Maraini,La nave per Kobe,Rizzoli,12,,,
V.S. Naipaul,Fedeli a oltranza,Adelphi,12,,,
Alessandro Baricco,Next,Feltrinelli,12,,,
Rainer Maria Rilke,Lettere a un giovane poeta,,12,,,
Rose de Freycinet,Journal du voyage à bord de l'Uranie,Éditions du Gerfaut,12,,,
Louis-Ferdinand Céline,Viaggio al termine della notte,Novecento,12,,,
Gian Antonio Stella,L'orda,Rizzoli,12,,,
Gaspare Barbiellini Amidei,Le domande di tutti,Rizzoli,12,,,
Fosco Maraini,Paropàmiso,Mondadori,12,,,
Mark Kurlansky,Sale,,12,,,
Karen Armstrong,La Bibbia. Una biografia,Mondadori,12,,,dorso girato: identificazione incerta
Claudio Magris,L'infinito viaggiare,Mondadori,13,,,
Khaled Hosseini,Il cacciatore di aquiloni,Piemme,13,,,
Alda Merini,Corpo d'amore. Un incontro con Gesù,Frassinelli,13,,,da verificare
,Trespassers on the Roof of the World,,13,,,autore da verificare
Dan Brown,Il codice da Vinci,Mondadori,13,,,
Federico Rampini,L'impero di Cindia,Mondadori,13,,,
Umberto Eco,A passo di gambero,Bompiani,13,,,
Daniel Kehlmann,La misura del mondo,Feltrinelli,13,,,
Raffaele La Capria,L'amorosa inchiesta,Mondadori,13,,,
Charles Howard-Bury,Mount Everest. The Reconnaissance 1921,Pilgrims,13,,,
Livio Garzanti,(titolo da verificare),,13,,,dorso poco leggibile
Duccio Demetrio,Filosofia del camminare,Raffaello Cortina,13,,,
Mirella Tenderini; Michael Shandrick,Vita di un esploratore gentiluomo,,13,,,editore da verificare
Nadia Fusini,Possiedo la mia anima,Mondadori,13,,,
Khaled Fouad Allam,La solitudine dell'Occidente,Rizzoli,13,,,
Rudyard Kipling,Kim,Mondadori,13,,,
Carlos Ruiz Zafón,L'ombra del vento,Mondadori,13,,,
Virginia Woolf,Fra i suoi contemporanei,,13,,,editore da verificare
Giuseppe Cederna,Il grande viaggio,Feltrinelli,13,,,
Eric Shipton,Quel mondo inesplorato. Autobiografia,,13,,,editore da verificare
Peter Hopkirk,Il Grande Gioco,Vivalda,13,,,
Amartya Sen,Identità e violenza,Laterza,13,,,
Roger Fry,Mantegna,,13,,,da verificare
Edward Bulwer-Lytton,Gli ultimi giorni di Pompei,BUR,13,,,
Siobhan Roberts,Il re dello spazio infinito,,13,,,editore da verificare
Rossana Rossanda,La ragazza del secolo scorso,Einaudi,13,,,
Orhan Pamuk,Istanbul,Einaudi,13,,,
Bruno Schulz,Le botteghe color cannella,Einaudi,13,,,
Corrado Augias; Mauro Pesce,Inchiesta su Gesù,Mondadori,13,,,
,La guerra prima della guerra,,13,,,dorso poco leggibile
Samuele Romanelli,Visioni d'Oriente,Giuntina,14,,,da verificare
Tiziano Terzani,La fine è il mio inizio,Longanesi,14,,,
Griselda Pollock,Mary Cassatt,Thames & Hudson,14,,,da verificare
Luigi Meneghello,Libera nos a Malo,BUR,14,,,
Laura Laurenzi,Liberi di amare,Rizzoli,14,,,
Orhan Pamuk,Neve,Einaudi,14,,,
Federico Rampini,L'ombra di Mao,Mondadori,14,,,
,Annunziata 1977,,14,,,dorso poco leggibile
Piergiorgio Odifreddi,Incontri con menti straordinarie,Longanesi,14,,,
Anna Politkovskaja,Proibito parlare,Mondadori,14,,,
Roberto Saviano,Gomorra,Mondadori,14,,,
Christa Wolf,Cassandra,e/o,14,,,da verificare
